name,macroCategory,image,updatedAt,createdAt
"Grab and go","Alimentos",,,
"Preparados","Alimentos",,,
"De nuestro horno","Alimentos",,,
"All day breakfast","Alimentos",,,
"Market e impulso","Alimentos",,,
"Grab and go","Bebibas",,,
